model-1573947136,1573947163.432,0.0,0.2,0.0,0.2,0
model-1573947136,1573947186.107,0.5,0.1,0.0,0.2,0
model-1573947136,1573947209.463,0.0,0.2,0.0,0.2,0
model-1573947136,1573947232.281,0.0,0.2,0.0,0.2,0
model-1573947136,1573947255.529,0.25,0.15,0.0,0.2,0
model-1573947136,1573947284.238,0.0,0.2,0.0,0.2,1
model-1573947136,1573947306.957,0.0,0.2,0.0,0.2,1
model-1573947136,1573947329.926,0.0,0.2,0.0,0.2,1
model-1573947136,1573947352.412,0.25,0.15,0.0,0.2,1
model-1573947136,1573947375.108,0.0,0.2,0.0,0.2,1
