model-1573593933,1573593937.338,0.48,0.2519,0.49,0.2494,0
model-1573593933,1573593937.476,0.49,0.2484,0.49,0.2497,0
model-1573593933,1573593937.611,0.45,0.2544,0.51,0.25,0
model-1573593933,1573593937.739,0.59,0.2462,0.51,0.2524,0
model-1573593933,1573593937.864,0.51,0.2518,0.51,0.252,0
model-1573593933,1573593937.996,0.45,0.256,0.51,0.251,0
model-1573593933,1573593938.127,0.48,0.2531,0.51,0.2503,0
model-1573593933,1573593938.258,0.42,0.2557,0.51,0.2497,0
model-1573593933,1573593938.384,0.56,0.2479,0.51,0.2495,0
model-1573593933,1573593938.513,0.4,0.2537,0.52,0.2492,0
model-1573593933,1573593938.639,0.49,0.2499,0.53,0.2491,0
model-1573593933,1573593938.762,0.57,0.2489,0.49,0.2495,0
model-1573593933,1573593938.893,0.53,0.2489,0.49,0.2514,0
model-1573593933,1573593939.016,0.47,0.2545,0.49,0.251,0
model-1573593933,1573593939.146,0.58,0.2449,0.49,0.2513,0
model-1573593933,1573593939.295,0.51,0.251,0.49,0.2508,0
model-1573593933,1573593939.455,0.59,0.2422,0.49,0.2512,0
model-1573593933,1573593939.601,0.51,0.2518,0.49,0.2509,0
model-1573593933,1573593939.73,0.53,0.2508,0.49,0.2503,0
model-1573593933,1573593939.87,0.45,0.2558,0.49,0.2496,0
model-1573593933,1573593940.0,0.47,0.2507,0.49,0.2493,0
model-1573593933,1573593940.144,0.49,0.2491,0.54,0.2492,0
model-1573593933,1573593940.288,0.56,0.2491,0.58,0.2492,0
model-1573593933,1573593940.418,0.6,0.2491,0.55,0.2493,0
model-1573593933,1573593940.554,0.39,0.2509,0.52,0.2493,0
model-1573593933,1573593940.724,0.46,0.25,0.55,0.2493,0
model-1573593933,1573593940.897,0.6,0.2483,0.55,0.2493,0
model-1573593933,1573593941.026,0.46,0.2505,0.55,0.2492,0
model-1573593933,1573593941.155,0.54,0.2497,0.55,0.2492,0
model-1573593933,1573593941.292,0.54,0.25,0.53,0.2492,0
model-1573593933,1573593941.431,0.44,0.251,0.53,0.2492,0
model-1573593933,1573593941.558,0.57,0.2491,0.52,0.2492,0
model-1573593933,1573593941.696,0.44,0.2505,0.54,0.2492,0
model-1573593933,1573593941.823,0.54,0.2495,0.59,0.2492,0
model-1573593933,1573593941.956,0.54,0.2499,0.62,0.2492,0
model-1573593933,1573593942.081,0.51,0.2499,0.6,0.2492,0
model-1573593933,1573593942.215,0.64,0.249,0.54,0.2492,0
model-1573593933,1573593942.346,0.51,0.2494,0.51,0.2492,0
model-1573593933,1573593942.481,0.52,0.2496,0.5,0.2492,0
model-1573593933,1573593942.608,0.59,0.2478,0.49,0.2492,0
model-1573593933,1573593942.732,0.51,0.2482,0.49,0.2492,0
model-1573593933,1573593942.861,0.59,0.2465,0.49,0.2493,0
model-1573593933,1573593942.996,0.47,0.2514,0.49,0.2495,0
model-1573593933,1573593943.127,0.42,0.2536,0.49,0.2493,0
model-1573593933,1573593943.264,0.43,0.2531,0.49,0.249,0
model-1573593933,1573593943.397,0.49,0.2494,0.49,0.2487,0
model-1573593933,1573593943.52,0.43,0.2508,0.57,0.2487,0
model-1573593933,1573593943.643,0.6,0.248,0.56,0.2486,0
model-1573593933,1573593943.769,0.62,0.2486,0.6,0.2486,0
model-1573593933,1573593943.909,0.67,0.2481,0.56,0.2487,0
model-1573593933,1573593944.046,0.57,0.2485,0.57,0.2486,0
model-1573593933,1573593944.184,0.62,0.2478,0.55,0.2483,0
model-1573593933,1573593944.316,0.58,0.2483,0.57,0.2478,0
model-1573593933,1573593944.449,0.61,0.2476,0.64,0.2471,0
model-1573593933,1573593944.58,0.56,0.2489,0.6,0.2466,0
model-1573593933,1573593944.709,0.68,0.2457,0.6,0.246,0
model-1573593933,1573593944.844,0.51,0.248,0.6,0.2455,0
model-1573593933,1573593944.978,0.64,0.2447,0.58,0.245,0
model-1573593933,1573593945.11,0.62,0.2455,0.63,0.2446,0
model-1573593933,1573593945.243,0.57,0.2475,0.56,0.2434,0
model-1573593933,1573593945.37,0.6,0.2432,0.58,0.2425,0
model-1573593933,1573593945.502,0.58,0.2482,0.59,0.2424,0
model-1573593933,1573593945.629,0.64,0.2402,0.63,0.2411,0
model-1573593933,1573593945.763,0.57,0.243,0.54,0.2399,0
model-1573593933,1573593945.893,0.61,0.238,0.56,0.2396,0
model-1573593933,1573593946.023,0.65,0.2274,0.55,0.242,0
model-1573593933,1573593946.152,0.57,0.2388,0.56,0.2421,0
model-1573593933,1573593946.282,0.53,0.25,0.59,0.2356,0
model-1573593933,1573593946.413,0.67,0.2225,0.53,0.2431,0
model-1573593933,1573593946.558,0.45,0.2607,0.59,0.2454,0
model-1573593933,1573593946.698,0.61,0.2406,0.5,0.243,0
model-1573593933,1573593946.83,0.54,0.2711,0.56,0.2384,0
model-1573593933,1573593946.976,0.52,0.2448,0.58,0.2348,0
model-1573593933,1573593947.131,0.61,0.2327,0.6,0.2357,0
model-1573593933,1573593947.265,0.57,0.2387,0.57,0.2368,0
model-1573593933,1573593947.395,0.54,0.2463,0.63,0.2368,0
model-1573593933,1573593947.535,0.6,0.2327,0.62,0.2373,0
model-1573593933,1573593947.672,0.62,0.2299,0.58,0.238,0
model-1573593933,1573593947.801,0.58,0.2383,0.55,0.2414,0
model-1573593933,1573593947.938,0.5,0.2478,0.52,0.2467,0
model-1573593933,1573593948.069,0.52,0.2465,0.53,0.2508,0
model-1573593933,1573593948.203,0.52,0.2525,0.53,0.2518,0
model-1573593933,1573593948.339,0.46,0.2595,0.53,0.2485,0
model-1573593933,1573593948.474,0.49,0.2522,0.52,0.2442,0
model-1573593933,1573593948.614,0.58,0.2362,0.56,0.2406,0
model-1573593933,1573593948.75,0.55,0.2406,0.59,0.2376,0
